acceleration_x,acceleration_y,acceleration_z,activity
-2.594,0.1557,6.749,0
-2.584,0.1485,6.711,0
-2.771,0.1437,6.653,0
-2.845,0.1581,6.323,0
-3.058,-0.05269,6.304,0
-3.173,-0.3473,6.316,0
-3.063,-0.8215,6.222,0
-3.149,-1.344,6.17,0
-3.171,-1.65,6.263,0
-3.044,-1.966,6.536,0
-3.02,-2.194,6.792,0
-3.111,-2.352,7.099,0
-3.308,-2.496,7.278,0
-3.463,-2.462,7.326,0
-3.509,-2.259,7.18,0
-3.545,-2.124,6.814,0
-3.367,-2.33,6.467,0
-3.152,-2.709,6.308,0
-2.948,-3.173,6.574,0
-2.733,-3.679,6.488,0
-2.74,-4.436,5.949,0
-2.706,-5.497,4.773,0
-2.86,-6.385,4.438,0
-4.186,-8.648,5.389,0
-4.692,-12.08,6.438,0
-3.937,-14.77,7.693,0
-3.011,-15.02,9.003,0
-2.637,-13.19,9.281,0
-2.85,-10.67,8.141,0
-3.351,-8.057,6.981,0
-4.251,-5.894,5.403,0
-4.862,-4.776,3.942,0
-5.236,-4.757,3.07,0
-5.219,-5.413,2.232,0
-5.068,-6.459,1.688,0
-4.836,-7.403,1.413,0
-4.675,-7.87,1.068,0
-4.754,-7.971,0.8598,0
-5.245,-7.631,0.6634,0
-5.808,-6.828,0.3401,0
-6.373,-5.935,-0.115,0
-7.013,-5.307,-0.5461,0
-7.623,-4.658,-0.7113,0
-8.165,-4.194,-0.6538,0
-8.804,-4.079,-0.4886,0
-9.647,-4.107,-0.2467,0
-10.6,-4.191,-0.03114,0
-11.47,-4.098,0.1557,0
-12.22,-3.913,0.2994,0
-13.34,-3.585,0.4263,0
-12.11,-3.183,1.114,0
-11.22,-3.521,2.359,0
-10.21,-4.1,2.165,0
-8.627,-5.36,2.122,0
-8.167,-5.353,2.093,0
-8.181,-4.141,1.516,0
-8.854,-4.388,1.312,0
-9.357,-4.713,1.569,0
-10.36,-3.858,1.226,0
-11.09,-2.69,0.7999,0
-11.25,-3.978,1.133,0
-12.03,-3.511,0.6371,0
-12.4,-3.856,0.9173,0
-11.85,-2.915,0.2682,0
-11.85,-1.95,0.4072,0
-10.54,-1.837,0.7664,0
-9.824,-0.7401,0.2012,0
-9.111,-0.03832,-0.1988,0
-9.094,0.7185,-0.04072,0
-8.816,0.9939,-0.01198,0
-9.844,-0.5652,0.2611,0
-10.29,-1.157,0.3377,0
-11.55,-2.151,0.7161,0
-12.49,-2.405,0.6443,0
-12.96,-3.444,0.7616,0
-12.6,-3.839,1.657,0
-12.26,-3.638,1.624,0
-10.99,-3.815,1.471,0
-10.16,-4.182,1.375,0
-9.266,-3.916,1.413,0
-8.639,-4.242,1.53,0
-8.351,-4.486,1.451,0
-8.435,-4.289,1.018,0
-8.929,-4.256,0.7544,0
-10.05,-3.624,0.5628,0
-10.72,-3.078,0.4239,0
-11.4,-2.999,0.309,0
-12.11,-2.544,0.4958,0
-12.47,-1.811,0.4479,0
-11.97,-1.851,0.5509,0
-11.86,-0.7281,0.5509,0
-10.93,-0.6946,0.2682,0
-10.99,0.4455,-0.1413,0
-10.15,0.2275,-0.3976,0
-9.863,2.098,-0.479,0
-9.336,2.175,-0.6538,0
-9.59,1.401,-0.6083,0
-10.62,0.4383,-0.2132,0
-11.62,-0.6922,0.02635,0
-12.54,-1.71,0.3497,0
-13,-3.001,0.9867,0
-12.72,-3.267,1.533,0
-11.85,-3.245,1.296,0
-10.67,-3.298,1.145,0
-9.891,-3.506,1.061,0
-8.938,-4,1.188,0
-8.591,-4.548,1.341,0
-8.215,-4.749,1.186,0
-8.383,-4.297,1.049,0
-9.06,-3.88,0.9796,0
-9.944,-3.128,0.9149,0
-10.73,-2.814,0.8742,0
-11.63,-3.128,0.9676,0
-11.95,-3.346,0.7544,0
-12.79,-3.763,1.351,0
-12.82,-3.013,1.042,0
-12.64,-3.382,1.205,0
-11.77,-1.485,0.7784,0
-10.01,-0.5149,0.2922,0
-9.214,-0.05748,-0.4215,0
-8.689,0.5461,-0.3329,0
-8.608,1.138,-0.103,0
-9.154,-0.01916,-0.309,0
-9.652,-0.3808,-0.3545,0
-11.11,-1.959,0.01198,0
-12.17,-3.023,-0.4886,0
-12.74,-4.481,1.061,0
-12.62,-1.461,0.673,0
-12.24,-2.644,0.8862,0
-11.13,-1.928,1.411,0
-10.38,-1.976,2.445,0
-10.66,-4.337,2.975,0
-8.531,-6.534,2.539,0
-8.545,-4.979,2.153,0
-8.955,-5.365,2.361,0
-9.417,-3.602,2.11,0
-10.31,-2.773,2.555,0
-10.56,-1.471,2.239,0
-11.52,-2.709,2.388,0
-11.86,-2.606,2.103,0
-13.06,-2.457,1.784,0
-12.75,-2.053,1.557,0
-13.06,-0.0982,1.023,0
-11.67,-0.4191,1.26,0
-9.841,-0.5988,0.8407,0
-7.973,-0.2802,-0.103,0
-8.244,-1.118,0.5269,0
-7.736,-0.5365,-0.3018,0
-8.239,-0.752,-0.5485,0
-8.629,-0.946,-0.2395,0
-9.822,-1.456,0.6586,0
-10.9,-1.586,1.478,0
-11.92,-1.332,2.002,0
-12.15,-1.756,2.529,0
-12.49,-1.083,2.299,0
-12.59,-2.663,3.037,0
-11.41,-2.122,2.884,0
-10.93,-2.563,4.663,0
-10.02,-2.158,5.461,0
-8.85,-2.407,5.887,0
-8.907,-1.887,5.556,0
-9.218,-1.882,4.991,0
-9.597,-1.906,4.304,0
-10.32,-1.863,3.748,0
-11.2,-1.451,3.075,0
-12.04,-1.727,2.376,0
-12.84,-2.304,2.211,0
-12.55,-2.56,2.323,0
-12.84,-3.71,2.139,0
-12.51,-1.545,1.169,0
-10.68,-0.5149,0.7089,0
-9.836,0.4263,-0.1437,0
-7.7,0.3137,-0.503,0
-7.142,0.01198,0.2371,0
-7.355,-0.2156,0.4527,0
-7.729,-0.879,0.4024,0
-9.041,-1.068,0.8886,0
-10.25,-1.827,1.736,0
-10.92,-2.201,2.361,0
-11.86,-1.48,2.369,0
-12.24,-2.048,2.821,0
-12.39,-1.305,3.212,0
-12.46,-1.971,3.437,0
-11.17,-2.076,4.127,0
-10.53,-1.818,4.091,0
-9.436,-1.566,4.723,0
-8.969,-3.008,4.584,0
-8.897,-2.503,4.376,0
-9.338,-2.223,4.206,0
-9.992,-2.357,3.813,0
-10.71,-1.914,3.346,0
-11.64,-1.868,2.953,0
-12.03,-1.775,2.582,0
-12.63,-1.53,2.383,0
-12.88,-1.174,2.335,0
-12.32,-1.662,2.06,0
-11.41,-0.6946,1.396,0
-9.956,-0.9891,1.384,0
-8.931,-0.9221,0.879,0
-7.499,-1.593,0.6347,0
-7.13,-1.015,0.1964,0
-7.022,-1.435,0.3114,0
-7.698,-0.8838,0.1485,0
-8.713,-1.015,0.1461,0
-10.04,-1.581,0.9532,0
-11.41,-1.392,1.439,0
-12.6,-1.655,1.818,0
-13.02,-1.384,2.323,0
-12.86,-2.273,3.07,0
-12.66,-2.024,2.611,0
-11.48,-3.3,4.251,0
-10.52,-2.972,4.313,0
-9.441,-3.243,5.056,0
-9.012,-2.076,4.359,0
-9.377,-2.644,3.844,0
-9.501,-2.814,3.748,0
-10.07,-2.733,3.243,0
-10.71,-2.373,2.982,0
-11.8,-2.033,2.625,0
-12.64,-2.323,2.397,0
-12.68,-1.904,2.522,0
-12.68,-1.035,2.194,0
-11.52,-0.2682,1.324,0
-10.15,-0.4934,1.32,0
-9.309,-0.4431,1.516,0
-8.064,-0.5317,1.095,0
-7.688,-0.3329,0.4718,0
-7.738,-0.4335,0.5053,0
-8.181,-0.5916,0.6179,0
-8.749,-1.008,0.9724,0
-9.671,-1.138,1.183,0
-10.43,-1.039,1.226,0
-11.4,-1.233,1.801,0
-12.03,-1.423,2.057,0
-12.72,-1.801,2.496,0
-12.57,-1.198,1.794,0
-12.58,-0.9053,2.179,0
-11.36,-3.054,3.305,0
-10.18,-2.999,4.486,0
-9.206,-2.455,3.324,0
-9.23,-2.594,3.935,0
-8.895,-3.195,3.897,0
-9.396,-2.773,3.451,0
-10.17,-2.496,2.855,0
-10.95,-2.429,2.785,0
-11.97,-1.32,2.769,0
-12.34,-1.657,2.436,0
-12.81,-0.4383,1.602,0
-12.19,-2.977,1.631,0
-12.13,-1.365,1.736,0
-11.28,-1.071,1.461,0
-9.882,-0.3401,0.3593,0
-9.731,-0.4598,0.5413,0
-8.308,0.5988,-0.3736,0
-8.404,-0.7017,0.07664,0
-8.368,-1.226,0.1293,0
-8.718,-0.3808,-0.4622,0
-9.903,-0.3545,-0.1988,0
-10.63,-0.5173,0.115,0
-12.27,-0.6059,0.6299,0
-12.5,-2.014,1.533,0
-13.2,-1.054,1.679,0
-13.09,-1.696,2.577,0
-11.96,-2.017,3.339,0
-11.4,-1.794,2.687,0
-10.41,-1.358,3.233,0
-9.673,-3.176,3.858,0
-9.103,-3.521,3.712,0
-8.974,-3.348,2.814,0
-8.953,-3.116,2.314,0
-9.52,-2.776,1.892,0
-10.34,-2.613,1.751,0
-11.37,-2.338,1.787,0
-11.96,-2.22,1.837,0
-12.43,-2.103,2.156,0
-12.67,-1.219,1.336,0
-12.18,-0.7137,1.827,0
-11.71,-0.7999,1.423,0
-10.59,-2.081,1.442,0
-10.76,-1.08,0.5269,0
-9.654,0.1653,0.1844,0
-8.747,0.558,-0.02635,0
-8.768,1.502,-0.6227,0
-8.169,-1.118,0.6778,0
-9.218,0.5556,0.1892,0
-9.887,-1.633,1.207,0
-10.72,0.02156,0.9173,0
-11.05,-0.7041,1.667,0
-11.69,-0.6155,2.036,0
-11.69,-1.255,1.911,0
-11.77,-2.735,2.788,0
-11.4,-1.928,2.788,0
-10.71,-2.316,2.843,0
-10.36,-2.433,3.272,0
-10.14,-2.824,3.832,0
-9.058,-2.891,4.222,0
-8.993,-2.608,3.77,0
-9.422,-2.429,3.015,0
-10.1,-2.599,2.848,0
-10.95,-1.89,2.565,0
-11.45,-1.621,2.474,0
-12.37,-1.645,2.402,0
-11.77,-1.672,2.227,0
-12.27,-1.152,2.194,0
-11.24,-1.655,2.273,0
-10.68,-1.068,2.522,0
-10.06,-0.6203,1.686,0
-9.087,-0.3569,1.344,0
-8.268,-0.8143,1.528,0
-7.769,-0.2299,1.336,0
-7.611,-0.7113,1.36,0
-7.741,-0.5173,0.9772,0
-8.725,-1.073,1.255,0
-9.075,-0.8718,1.372,0
-10.36,-0.582,1.411,0
-10.98,-2.247,2.268,0
-11.68,-1.284,2.084,0
-12.33,-1.847,2.405,0
-11.93,-1.973,2.235,0
-11.78,-4.033,3.698,0
-11.03,-2.73,4.258,0
-9.98,-0.9245,4.828,0
-9.58,-0.9053,4.8,0
-9.23,-1.911,4.792,0
-9.175,-2.237,4.232,0
-9.573,-2.608,3.696,0
-10.34,-1.906,3.315,0
-11.04,-1.813,3.185,0
-11.69,-1.971,2.714,0
-11.72,-2.706,2.831,0
-12.02,-1.887,2.256,0
-11.96,-0.9891,1.717,0
-11.79,-0.6826,1.734,0
-10.49,-1.111,1.375,0
-8.993,-0.182,-0.1772,0
-7.851,-0.8215,0.1174,0
-7.834,-0.2826,-0.5125,0
-8.066,0.03114,-1.368,0
-9.12,-0.2443,-0.9891,0
-10.38,-0.3521,-0.3521,0
-11.74,-1.011,0.6251,0
-12.36,-1.861,1.899,0
-12.85,-2.189,2.019,0
-12.3,-2.493,2.606,0
-12.53,-2.254,2.96,0
-11.29,-2.144,4.04,0
-10.81,-2.026,3.801,0
-9.738,-2.467,3.873,0
-9.125,-2.615,3.925,0
-8.881,-3.276,4.242,0
-9.106,-2.773,3.765,0
-9.556,-2.589,3.444,0
-10.28,-1.938,3.224,0
-10.98,-3.032,3.056,0
-11.74,-2.117,2.661,0
-12.17,-1.744,2.259,0
-12.32,-1.607,2.136,0
-11.91,-1.669,1.502,0
-11.24,-1.226,1.248,0
-10.56,-0.9173,0.2587,0
-9.853,1.734,-1.777,0
-9.408,0.8694,-1.545,0
-9.048,2.062,-2.072,0
-9.341,1.207,-1.499,0
-9.865,0.7616,-1.289,0
-10.54,-0.2012,-0.3593,0
-11.33,-0.8478,0.3712,0
-12.01,-1.284,0.9748,0
-12.31,-1.887,1.7,0
-12.56,-2.407,1.887,0
-12.25,-2.402,1.868,0
-11.66,-3.135,2.668,0
-10.6,-3.137,2.924,0
-9.824,-3.24,2.584,0
-9.271,-3.796,2.503,0
-8.581,-4.469,2.165,0
-8.624,-4.74,1.952,0
-8.921,-4.495,1.583,0
-9.877,-4.304,1.272,0
-10.64,-3.803,1.202,0
-11.25,-2.814,1.099,0
-11.75,-2.783,1.303,0
-12.38,-2.223,1.274,0
-12.55,-2.515,1.085,0
-12.3,-2.278,1.178,0
-11.65,-1.356,0.9604,0
-11.38,-0.6011,0.2179,0
-10.33,-0.6898,0.06946,0
-9.238,2.134,-0.1796,0
-8.95,1.411,-1.169,0
-8.955,1.193,-1.478,0
-9.786,0.04072,-1.145,0
-10.86,-0.764,-1.02,0
-11.41,-1.198,0.06227,0
-12.61,-2.407,0.982,0
-12.63,-2.97,1.756,0
-12.5,-2.862,1.679,0
-12.23,-3.363,2.124,0
-11.36,-2.864,2.366,0
-10.17,-2.776,3.092,0
-9.506,-3.664,3.377,0
-8.591,-4.206,2.903,0
-8.157,-4.689,2.943,0
-8.694,-4.093,2.366,0
-9.183,-3.969,2.189,0
-10.1,-4.004,2.112,0
-10.79,-3.454,1.911,0
-11.5,-3.458,1.789,0
-11.85,-3.066,1.799,0
-12.03,-3.348,1.071,0
-12.44,-3.252,1.432,0
-12.74,-1.878,0.867,0
-12.13,-0.6419,0.8047,0
-10.55,0.8263,0.4551,0
-9.647,1.502,0.2467,0
-8.521,2.704,-0.5101,0
-8.325,1.207,-0.3593,0
-9.218,0.5988,-0.273,0
-9.951,-0.09341,-0.1916,0
-10.66,-1.423,0.1964,0
-11.77,-2.002,0.788,0
-12.26,-2.86,1.935,0
-12.6,-3.636,2.51,0
-12.73,-2.747,1.782,0
-11.69,-3.346,2.728,0
-10.99,-3.13,3.293,0
-10.47,-2.905,3.284,0
-9.156,-4.186,3.849,0
-8.742,-4.716,3.638,0
-8.749,-4.433,3.097,0
-9.02,-4.014,2.536,0
-9.503,-3.375,1.957,0
-10.12,-3.094,1.511,0
-10.34,-2.759,1.174,0
-10.81,-2.785,1.2,0
-11.71,-2.872,1.015,0
-12.55,-1.789,0.7616,0
-11.66,-1.147,0.9867,0
-11.24,0.01916,0.9341,0
-10.24,1.066,0.4143,0
-9.853,1.174,0.2874,0
-9.582,1.789,-0.7664,0
-9.662,1.104,-1.384,0
-9.642,1.095,-1.183,0
-10.01,0.0982,-0.4311,0
-10.64,-0.4862,-0.09341,0
-11.28,-1.796,0.7425,0
-11.48,-2.381,1.442,0
-11.94,-2.239,1.607,0
-11.66,-2.932,2.309,0
-11.12,-2.074,2.096,0
-10.25,-2.555,2.249,0
-9.65,-2.515,2.316,0
-9.144,-3.104,2.69,0
-8.763,-3.315,2.718,0
-9.003,-3.207,2.139,0
-9.161,-3.348,2.23,0
-9.815,-3.066,2.024,0
-10.38,-3.312,2,0
-10.98,-2.999,1.763,0
-11.4,-2.836,1.399,0
-11.73,-2.503,1.645,0
-11.7,-2.206,1.389,0
-11.64,-1.861,1.554,0
-10.3,-1.444,1.174,0
-10.01,-0.5077,0.3473,0
-9.266,-0.04072,-0.2251,0
-8.821,0.03832,-0.6898,0
-8.835,0.4982,-1.063,0
-9.123,0.08383,-0.7904,0
-9.197,-0.2084,-0.467,0
-10.08,-1.152,0.002395,0
-10.87,-1.995,0.3449,0
-10.97,-2.706,1.736,0
-11.78,-2.304,1.954,0
-11.72,-3.506,3.109,0
-10.9,-3.437,3.669,0
-10.53,-3.487,3.961,0
-9.693,-3.645,4.409,0
-9.151,-3.521,4.21,0
-9.235,-2.932,2.972,0
-9.283,-3.684,2.754,0
-9.575,-3.2,2.448,0
-10.15,-3.039,2.239,0
-10.85,-3.255,2.924,0
-11.42,-2.73,1.77,0
-11.62,-2.692,1.456,0
-11.52,-1.473,1.231,0
-10.84,-1.518,1.063,0
-10.2,-0.558,0.9125,0
-9.719,-0.6083,0.867,0
-9.044,0.3784,0.4982,0
-8.593,0.01677,0.1126,0
-8.531,0.6131,-0.1509,0
-9.25,-0.3185,-0.1772,0
-9.441,0.3473,-0.2515,0
-10.39,0.00479,0.4622,0
-11.66,-0.6419,1.087,0
-12.48,-2.079,1.995,0
-12.5,-2.716,2.453,0
-12.34,-3.193,3.046,0
-11.42,-2.886,2.908,0
-10.14,-2.946,3.42,0
-9.733,-3.185,3.882,0
-8.993,-3.422,3.65,0
-8.601,-4.268,3.561,0
-8.85,-4.275,3.152,0
-9.377,-3.576,2.781,0
-10.22,-3.65,2.424,0
-10.94,-3.001,2.424,0
-11.54,-2.886,2.213,0
-13.12,-2.862,2.747,0
-13.21,-1.518,1.497,0
-12.93,-1.595,1.49,0
-11.13,-0.2802,0.7544,0
-10.09,-0.9484,1.25,0
-9.175,0.867,0.1198,0
-8.51,1.087,-0.7329,0
-8.612,0.6347,-0.7808,0
-8.85,0.4239,-0.6011,0
-9.487,-0.6083,-0.2203,0
-10.11,-1.083,0.103,0
-11.01,-2.22,0.9077,0
-12.15,-2.747,1.526,0
-12.34,-2.706,1.677,0
-11.76,-3.207,2.52,0
-11.53,-2.92,2.424,0
-10.96,-3.252,2.661,0
-9.889,-3.787,3.145,0
-9.309,-3.961,3.231,0
-8.833,-4.706,3.327,0
-8.883,-4.754,2.738,0
-8.969,-4.495,2.488,0
-9.618,-3.861,2.045,0
-10.24,-3.399,1.854,0
-10.93,-3.219,1.559,0
-11.4,-2.903,1.521,0
-11.97,-2.62,1.241,0
-11.89,-2.833,1.334,0
-12.41,-2.062,0.8335,0
-11.18,-0.9891,0.285,0
-10.66,0.0503,-0.05988,0
-9.19,0.2491,0.002395,0
-8.629,0.4167,-0.2922,0
-8.368,0.1102,-0.4862,0
-8.792,-0.5389,-0.479,0
-9.391,-1.221,-0.1078,0
-9.743,-1.518,0.1796,0
-10.52,-2.345,0.5341,0
-11.03,-2.807,1.13,0
-11.54,-3.039,1.509,0
-11.41,-3.485,2.036,0
-11.23,-3.262,2.503,0
-10.77,-2.778,2.419,0
-10.11,-2.503,2.742,0
-9.664,-2.599,2.788,0
-9.192,-2.874,2.831,0
-9.036,-3.705,2.908,0
-9.23,-3.269,2.807,0
-9.489,-2.905,2.565,0
-9.98,-2.733,2.311,0
-10.61,-2.52,2.06,0
-10.97,-2.306,1.578,0
-11.4,-2.031,1.411,0
-11.42,-1.509,1.19,0
-10.85,-0.9724,1.063,0
-10.64,-1.183,1.066,0
-9.982,0.03593,0.5006,0
-9.714,0.1557,0.00479,0
-9.12,0.3281,-0.3616,0
-9.008,-0.3449,-0.2156,0
-9.194,-0.1461,-0.1916,0
-9.594,-0.6203,0.1269,0
-9.81,-0.6658,0.297,0
-10.16,-1.322,0.5125,0
-10.5,-2.057,0.9005,0
-10.78,-2.342,1.459,0
-10.99,-2.22,1.609,0
-11.16,-2.886,2.297,0
-10.35,-3.011,2.455,0
-9.82,-3.027,2.606,0
-9.491,-3.181,2.675,0
-9.319,-3.911,2.682,0
-9.218,-3.578,2.347,0
-9.214,-3.595,2.033,0
-9.293,-3.097,1.993,0
-9.7,-2.886,1.789,0
-10.3,-2.754,1.839,0
-11.14,-2.594,1.674,0
-11.28,-2.043,1.523,0
-11.39,-1.657,1.487,0
-11.29,-1.669,1.229,0
-10.73,-1.075,1.099,0
-10.38,-1.044,0.7472,0
-9.645,2.424,2.745,0
-10.58,1.351,-0.5916,0
-8.751,1.085,-0.4431,0
-9.408,0.5293,-0.9939,0
-9.64,0.3233,-0.5916,0
-10.77,-0.1413,-0.297,0
-11.59,-0.8143,0.4479,0
-11.89,-1.202,1.164,0
-11.94,-1.705,1.504,0
-11.44,-2.316,1.942,0
-10.74,-2.484,2.175,0
-10.21,-2.805,2.297,0
-9.685,-3.406,2.438,0
-9.19,-4.831,2.953,0
-8.447,-3.727,2.678,0
-8.579,-3.19,2.611,0
-9.293,-3.164,2.675,0
-9.707,-2.896,2.752,0
-10.69,-3.032,2.668,0
-11.33,-2.785,2.342,0
-12.39,-2.443,2.203,0
-12.48,-2.383,2.026,0
-11.93,-1.439,1.413,0
-11.41,-0.7185,1.02,0
-10.78,-0.1605,0.8335,0
-9.992,1.035,-0.4407,0
-9.547,0.6131,-1.545,0
-8.692,1.253,-1.408,0
-9.091,2.63,-1.72,0
-9.8,1.768,-1.571,0
-10.97,0.9077,-1.004,0
-12.47,-0.8287,-0.1006,0
-13,-1.619,1.217,0
-13.07,-2.383,2.182,0
-12.58,-3.063,2.084,0
-11.09,-4.143,3.099,0
-10.35,-4.886,3.001,0
-8.636,-5.813,4.254,0
-8.502,-4.958,3.861,0
-8.442,-5.202,3.48,0
-9.343,-4.982,3.434,0
-10.17,-3.897,2.855,0
-10.98,-3.348,2.678,0
-11.82,-2.577,2.644,0
-12.58,-1.698,1.768,0
-12.59,-1.593,1.49,0
-12.26,-1.106,0.3161,0
-11.51,-0.5461,0.07185,0
-10.54,-1.126,0.4072,0
-9.748,1.734,-0.9939,0
-9.257,1.025,-1.176,0
-9.144,1.648,-1.26,0
-9.621,1.459,-0.8095,0
-10.89,1.554,-0.1102,0
-11.85,0.479,0.6035,0
-12.64,-0.7281,1.777,0
-13.13,-1.166,1.851,0
-12.87,-2.67,3.14,0
-11.88,-3.039,3.511,0
-11.2,-3.006,2.546,0
-9.532,-4.328,3.597,0
-8.979,-4.634,2.936,0
-8.239,-5.626,3.135,0
-8.44,-4.785,3.123,0
-8.9,-4.05,2.417,0
-9.52,-3.937,2.613,0
-10.45,-3.284,2.27,0
-11.43,-3.411,2.45,0
-12.27,-3.149,2.431,0
-13.1,-2.402,2.318,0
-12.98,-1.344,1.574,0
-12.72,-1.104,1.401,0
-12.24,-0.05748,0.6754,0
-10.53,1.128,0.2994,0
-9.309,0.503,0.6107,0
-8.79,1.971,-0.3736,0
-8.845,1.595,-0.5437,0
-9.439,0.7496,-0.1796,0
-10.42,0.194,0.2156,0
-11.32,-0.7305,0.4335,0
-12.47,-1.837,1.245,0
-13.06,-2.632,2.129,0
-13.15,-3.094,2.943,0
-12.2,-3.109,3.087,0
-11.35,-3.09,2.417,0
-10.34,-3.137,2.666,0
-9.338,-2.869,2.742,0
-8.859,-3.056,2.594,0
-8.442,-3.497,2.567,0
-8.383,-3.549,2.359,0
-8.818,-3.37,2.033,0
-9.575,-3.044,2.041,0
-10.27,-2.644,1.782,0
-11.46,-2.577,2.029,0
-12.23,-2.134,1.748,0
-12.91,-1.885,1.997,0
-12.66,-1.073,1.82,0
-11.8,-0.1293,1.375,0
-11.19,-0.6203,1.269,0
-10.67,-0.1485,0.8766,0
-9.937,0.07185,0.4048,0
-9.156,0.8981,-0.2347,0
-8.991,0.5365,-0.2706,0
-9.123,0.2491,-0.297,0
-9.252,-0.5604,-0.03832,0
-9.966,-1.384,0.1102,0
-10.64,-1.882,0.5628,0
-11.21,-2.476,1.073,0
-11.43,-2.661,1.614,0
