acceleration_x,acceleration_y,acceleration_z
-3.772,-7.429,-4.239
-2.994,-7.197,-4.527
-3.777,-8.991,-4.34
-3.597,-8.768,-5.293
-2.4,-7.286,-6.088
-2.306,-7.681,-6.689
-3.051,-8.066,-6.989
-3.784,-7.875,-6.474
-4.733,-8.464,-5.726
-4.206,-8.96,-6.117
-3.923,-8.253,-4.898
-4.122,-8.107,-4.642
-4.002,-8.026,-4.256
-3.906,-8.308,-4.34
-3.545,-7.954,-5.214
-2.884,-7.319,-6.308
-2.306,-7.609,-6.464
-2.421,-8.43,-6.16
-2.704,-9.283,-5.458
-2.582,-10.07,-4.711
-2.577,-10.06,-4.014
-2.735,-9.863,-4.148
-2.457,-9.561,-3.858
-2.699,-9.475,-3.521
-3.231,-8.426,-3.712
-3.336,-7.137,-4.618
-3.248,-7.429,-4.225
-3.221,-8.004,-4.757
-3.264,-8.232,-4.757
-3.023,-8.622,-4.601
-2.963,-9.137,-4.383
-3.31,-9.103,-4.644
-3.281,-8.785,-4.864
-3.494,-9.101,-4.752
-3.971,-9.448,-4.694
-4.203,-8.893,-4.507
-4.321,-8.402,-4.539
-3.969,-8.186,-4.733
-3.703,-8.133,-4.893
-3.53,-8.39,-4.61
-3.375,-8.323,-4.752
-3.557,-7.477,-4.234
-3.696,-7.216,-4.016
-4.088,-6.605,-4.766
-3.839,-5.88,-5.056
-3.657,-6.069,-4.39
-3.42,-6.388,-3.77
-3.034,-6.114,-3.286
-3.018,-6.277,-3.628
-2.62,-7.106,-3.717
-2.35,-8.201,-3.89
-3.114,-8.802,-3.763
-4.014,-9.561,-3.83
-4.337,-9.707,-3.655
-4.495,-10.1,-3.899
-4.21,-9.76,-3.657
-4.184,-9.568,-3.806
-4.323,-9.776,-4.038
-4.062,-9.139,-4.242
-4.244,-8.814,-4.292
-4.38,-9.142,-4.136
-4.189,-9.319,-3.681
-4.383,-9.343,-3.331
-4.505,-8.984,-3.389
-4.057,-8.373,-2.752
-4.004,-8.632,-2.541
-3.832,-8.926,-2.196
-3.614,-9.52,-1.075
-4.467,-9.688,-0.7664
-4.313,-9.412,-0.1317
-4.354,-8.256,-1.238
-4.203,-8.318,-2.153
-3.674,-8.421,-2.637
-3.284,-8.093,-2.141
-4.359,-7.978,-1.487
-4.117,-8.131,-0.4455
-4.208,-8.962,0.879
-4.905,-7.753,0.5317
-5.303,-8.869,-0.115
-5.774,-8.593,-0.5988
-4.522,-9.111,0.4551
-4.11,-5.722,-3.389
-11.36,-19.89,-5.116
-4.349,0.4551,-5.997
-4.354,-5.394,0.6443
-5.767,-12.67,0.6538
-3.784,-11.69,0.7209
-3.123,-7.434,1.655
-5.525,-9.585,-0.2539
-5.973,-10.17,-0.8718
-4.79,-9.254,0.03593
-4.773,-9.513,-0.2371
-4.651,-9.319,0.6299
-5.362,-10.07,0.5844
-5.226,-9.973,0.8071
-5.125,-9.726,0.8215
-5.25,-9.288,0.007185
-5.384,-8.478,-0.7544
-5.31,-7.712,-1.322
-5.236,-7.389,-1.523
-5.283,-8.22,-1.6
-4.28,-8.826,-0.6826
-4.177,-9.568,-0.3114
-4.67,-9.245,-1.025
-5.592,-7.714,-2.812
-6.1,-5.858,-3.875
-6.019,-5.552,-3.832
-5.806,-7.781,-4.424
-4.757,-9.942,-3.911
-3.296,-11.07,-2.814
-2.922,-10.49,-2.893
-3.123,-9.456,-2.79
-2.855,-7.654,-3.88
-3.03,-6.476,-3.375
-4.079,-7.671,-4.335
-3.863,-8.979,-4.254
-2.903,-9.278,-3.593
-3.243,-10.18,-4.735
-3.056,-7.621,-5.571
-3.743,-6.124,-4.675
-5.142,-7.633,-7.568
-3.729,-7.061,-5.7
-3.482,-6.45,-6.055
-3.037,-7.128,-6.601
-3.487,-6.821,-6.268
-3.355,-6.414,-7.401
-8.589,-8.133,-9.125
-3.858,-6.692,-5.585
-4.079,-8.466,-7.058
-3.743,-7.537,-5.724
-3.942,-7.602,-6.215
-3.485,-12.84,-12.32
-2.814,-4.448,-5.619
-2.393,-7.005,-6.684
-4.357,-4.275,-7.075
-3.82,-6.696,-7.173
-4.127,-5.379,-8.208
-2.591,-6.663,-7.999
-3.578,-4.982,-5.7
-2.867,-7.798,-5.853
-3.719,-7.731,-6.002
-2.469,-7.389,-5.123
-3.576,-7.226,-5.473
-2.651,-5.437,-9.068
-3.272,-8.268,-5.559
-2.572,-7.75,-5.861
-3.741,-6.11,-7.274
-4.232,-6.093,-5.576
-3.509,-6.153,-6.114
-3.363,-4.994,-6.553
-3.593,-5.453,-6.227
-3.169,-7.207,-7.76
-3.152,-7.152,-7.008
-4.198,-8.107,-6.1
-3.554,-5.477,-6.404
-3.329,-6.898,-5.916
-3.935,-6.402,-5.236
-4.301,-5.803,-5.652
-4.527,-6.122,-7.108
-5.48,-4.754,-5.664
-4.347,-6.517,-5.252
-5.446,-5.427,-7.027
-3.954,-6.922,-5.956
-4.179,-5.846,-6.649
-4.424,-6.682,-6.311
-4.663,-6.534,-5.671
-6.014,-6.445,-4.888
-5.865,-6.062,-5.547
-6.28,-7.113,-4.074
-7.386,-5.932,-3.171
-5.099,-6.972,-3.882
-6.16,-6.766,-5.008
-7.46,-6.225,-4.107
-6.464,-10.1,-4.414
-6.723,-5.013,-6.16
-5.346,-6.874,-5.983
-6.186,-4.864,-5.073
-6.074,-5.422,-6.016
-5.897,-5.961,-5.717
-4.915,-6.965,-5.463
-5.947,-7.762,-6.134
-5.688,-6.598,-6.546
-3.99,-6.308,-4.244
-4.208,-5.3,-6.411
-5.717,-6.126,-5.516
-4.517,-6.886,-4.464
-4.637,-9.034,-4.895
-4.299,-5.806,-6.673
-3.727,-5.573,-6.304
-3.959,-4.574,-5.853
-2.306,-4.189,-6.704
-2.599,-3.506,-8.476
-2.076,-3.454,-7.228
-2.726,-6.718,-8.105
-1.14,-3.525,-9.005
-2.29,-3.03,-7.734
-2.005,-3.533,-8.131
-0.8407,-7.008,-8.72
0.9532,0.6323,-8.282
3.257,2.697,1.181
0.9293,2.491,-10.16
-0.4742,2.862,-17.95
5.214,6.874,5.909
-25.99,16.66,-4.153
18.8,15.9,-16.17
0.06227,10.23,-6.428
-17.26,-1.662,2.079
-2.232,4.591,13.87
0.1437,11.32,-3.444
-2.115,1.415,6.39
0.1605,3.616,17.76
-3.315,8.083,8.423
-3.949,5.695,4.673
-3.104,7.034,0.7185
-2.215,5.609,-4.282
3.815,4.986,1.42
0.8526,-0.8167,1.899
-3.949,-5.604,6.637
-4.833,-0.9844,13.72
-6.529,-3.236,16.01
-3.123,-8.064,18.39
2.951,-6.785,12.08
3.272,-9.827,4.838
2.407,-8.909,7.834
0.6922,-7.889,10.1
-2.491,-5.303,12.38
-3.837,-2.771,11.86
-4.177,-2.632,9.875
-1.066,-2.4,8.289
1.485,-2.237,7.013
2.62,-1.897,6.855
2.69,-1.863,7.475
1.801,-2.151,8.102
0.4886,-2.721,8.838
-0.57,-3.329,9.563
-1.066,-4.076,9.36
-1.219,-4.225,9
-0.958,-4.079,8.55
-0.685,-4.06,8.909
-0.3066,-4.426,10.73
